# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
NRIP1	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
PNRC1	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
ATXN7L3	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
CASP8AP2	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
DCAF6	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
TBL1Y	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
NSD1	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
KPNA1	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
KCNJ5	CLINICALLY ACTIONABLE	CarisMolecularIntelligence	2020-09-04
KANK2	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
IUPHAR.RECEPTOR:11	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:16	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:20	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:175	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:202	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:184	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:191	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:188	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:201	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:181	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:22	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
IUPHAR.RECEPTOR:27	G PROTEIN COUPLED RECEPTOR	GuideToPharmacology	2026.2
